ptm,protein,Position,y,prob,pred
Ubiquitination,Q9GZR2,115,0,0.22270013391971588,0
Ubiquitination,Q7Z3U7,870,1,0.14866411685943604,0
Ubiquitination,Q86UE4,264,1,0.5044249296188354,1
Ubiquitination,Q9HAU5,326,0,0.08404061198234558,0
Ubiquitination,Q9BTC0,1110,0,0.26817408204078674,0
Ubiquitination,Q8IW35,78,0,0.22439517080783844,0
Ubiquitination,P49915,165,1,0.9974290728569031,1
Ubiquitination,O15357,234,1,0.6757646203041077,1
Ubiquitination,P13010,544,1,0.8056321740150452,1
Ubiquitination,P49755,169,1,0.997368335723877,1
Ubiquitination,P0C7P0,86,0,0.3357863426208496,0
Ubiquitination,Q86W50,159,1,0.8238958716392517,1
Ubiquitination,Q15050,103,0,0.5699723362922668,1
Ubiquitination,Q8NHU6,1004,1,0.9642541408538818,1
Ubiquitination,Q9NQV7,461,0,0.24184732139110565,0
Ubiquitination,Q8NB16,170,1,0.8113772869110107,1
Ubiquitination,P78344,313,1,0.9760379791259766,1
Ubiquitination,Q5T1M5,747,1,0.06779313832521439,0
Ubiquitination,Q01804,991,0,0.18184363842010498,0
Ubiquitination,Q2NKX8,715,0,0.8822250962257385,1
Ubiquitination,Q4G0J3,223,0,0.09982065856456757,0
Ubiquitination,P22033,89,1,0.6639958620071411,1
Ubiquitination,Q9BUL8,132,1,0.6457903385162354,1
Ubiquitination,O00411,883,0,0.7856376767158508,1
Ubiquitination,Q9Y3T9,662,1,0.09334687888622284,0
Ubiquitination,Q9BTC0,182,0,0.5140191316604614,1
Ubiquitination,P21127,458,1,0.7047700881958008,1
Ubiquitination,Q7Z3U7,1373,0,0.019382191821932793,0
Ubiquitination,Q9H583,75,0,0.8580061793327332,1
Ubiquitination,Q96KM6,202,0,0.8677098155021667,1
Ubiquitination,O15357,453,0,0.2755194306373596,0
Ubiquitination,Q9NS87,606,0,0.40739235281944275,0
Ubiquitination,P25098,344,1,0.8703770637512207,1
Ubiquitination,Q5UIP0,1730,1,0.21255874633789062,0
Ubiquitination,Q6WKZ4,387,1,0.574573814868927,1
Ubiquitination,Q99784,314,0,0.468030720949173,0
Ubiquitination,Q9H9E3,54,1,0.7122321724891663,1
Ubiquitination,Q02241,850,1,0.5301148891448975,1
Ubiquitination,Q92817,1179,0,0.6562178134918213,1
Ubiquitination,Q8NEM0,467,1,0.4743267893791199,0
Ubiquitination,Q8WUA2,484,0,0.23440666496753693,0
Ubiquitination,Q2TAY7,250,0,0.13117322325706482,0
Ubiquitination,Q9H583,167,1,0.8017807006835938,1
Ubiquitination,P49821,394,1,0.991186797618866,1
Ubiquitination,Q13191,119,1,0.1037486344575882,0
Ubiquitination,Q9NS87,6,0,0.49127286672592163,0
Ubiquitination,Q8IWJ2,891,0,0.15843461453914642,0
Ubiquitination,Q5VU43,1554,0,0.17009404301643372,0
Ubiquitination,Q15075,100,1,0.8739697337150574,1
Ubiquitination,Q9BTC0,494,0,0.749454140663147,1
Ubiquitination,O95347,336,0,0.08586245775222778,0
Ubiquitination,Q92888,763,1,0.24635197222232819,0
Ubiquitination,O75496,115,1,0.9891815781593323,1
Ubiquitination,Q9HAU5,79,0,0.21386933326721191,0
Ubiquitination,Q8IZ21,36,1,0.3381863832473755,0
Ubiquitination,Q58FF7,497,0,0.24544657766819,0
Ubiquitination,P46199,471,0,0.24490438401699066,0
Ubiquitination,Q2TAY7,190,1,0.9884026646614075,1
Ubiquitination,Q96ST2,179,0,0.039048291742801666,0
Ubiquitination,O60306,29,0,0.4887714385986328,0
Ubiquitination,Q9NY61,58,1,0.6106275916099548,1
Ubiquitination,Q9UKD2,94,1,0.6085359454154968,1
Ubiquitination,P82979,17,1,0.6677979230880737,1
Ubiquitination,Q12769,562,1,0.0755847916007042,0
Ubiquitination,P26640,1242,1,0.8034823536872864,1
Ubiquitination,Q9HAU5,663,1,0.4807833433151245,0
Ubiquitination,P49755,50,1,0.2996172606945038,0
Ubiquitination,Q5UIP0,941,0,0.39583462476730347,0
Ubiquitination,O43823,517,1,0.3834681510925293,0
Ubiquitination,Q9BTC0,679,1,0.1548227220773697,0
Ubiquitination,Q9NS87,784,0,0.10557883977890015,0
Ubiquitination,P13010,171,1,0.8796645402908325,1
Ubiquitination,Q8NHU6,137,0,0.7490872144699097,1
Ubiquitination,Q7Z4H7,420,1,0.26057758927345276,0
Ubiquitination,Q92817,756,0,0.525764524936676,1
Ubiquitination,Q92817,12,0,0.22953522205352783,0
Ubiquitination,Q05397,1000,1,0.5497010350227356,1
Ubiquitination,O75063,262,0,0.3122651278972626,0
Ubiquitination,Q9H6Z4,413,1,0.6317079067230225,1
Ubiquitination,Q86Y56,775,1,0.21733753383159637,0
Ubiquitination,Q92817,1165,1,0.4940188527107239,0
Ubiquitination,O43395,205,1,0.8137569427490234,1
Ubiquitination,P08240,437,0,0.01784873753786087,0
Ubiquitination,Q92817,1133,0,0.9489172697067261,1
Ubiquitination,Q96ST2,697,1,0.9603611826896667,1
Ubiquitination,Q9UBH6,376,0,0.12220858037471771,0
Ubiquitination,Q8TC07,125,1,0.08093670755624771,0
Ubiquitination,Q9HBM1,84,1,0.7716715335845947,1
Ubiquitination,Q7LBC6,913,1,0.2934044599533081,0
Ubiquitination,O43172,27,1,0.9187722206115723,1
Ubiquitination,O43395,495,1,0.9859904050827026,1
Ubiquitination,Q9Y2X0,358,1,0.9365176558494568,1
Ubiquitination,Q9H583,1152,1,0.9317114353179932,1
Ubiquitination,P35610,120,1,0.808672308921814,1
Ubiquitination,Q9BTC0,480,0,0.16451646387577057,0
Ubiquitination,P40818,697,0,0.09518112242221832,0
Ubiquitination,Q9Y2W1,486,1,0.7889086008071899,1
Ubiquitination,Q05397,673,0,0.5393775105476379,1
Ubiquitination,Q9UJA5,273,1,0.9586926698684692,1
Ubiquitination,Q13191,790,1,0.09122006595134735,0
Ubiquitination,Q6WKZ4,1053,0,0.1363781839609146,0
Ubiquitination,Q03701,161,0,0.08632347732782364,0
Ubiquitination,P83436,599,0,0.037256766110658646,0
Ubiquitination,Q8IW35,56,0,0.5820753574371338,1
Ubiquitination,P18031,347,1,0.6407482624053955,1
Ubiquitination,Q7Z417,617,1,0.38885006308555603,0
Ubiquitination,Q12769,78,1,0.40756916999816895,0
Ubiquitination,P13010,481,1,0.9953181147575378,1
Ubiquitination,Q9H583,417,0,0.7673413753509521,1
Ubiquitination,Q9NQV7,82,0,0.4910745322704315,0
Ubiquitination,P38435,412,1,0.7221353054046631,1
Ubiquitination,Q92817,918,0,0.6851073503494263,1
Ubiquitination,Q9NS87,1372,1,0.42578428983688354,0
Ubiquitination,P78344,732,1,0.9755768775939941,1
Ubiquitination,Q567U6,366,1,0.7846492528915405,1
Ubiquitination,Q15075,552,1,0.349643737077713,0
Ubiquitination,Q9Y676,52,1,0.662687361240387,1
Ubiquitination,P22033,75,0,0.9561454057693481,1
Ubiquitination,Q12769,608,1,0.7606506943702698,1
Ubiquitination,Q8IWJ2,500,1,0.028870904818177223,0
Ubiquitination,P12956,207,1,0.995566189289093,1
Ubiquitination,P83436,5,0,0.5971968770027161,1
Ubiquitination,Q9H089,354,0,0.4882528781890869,0
Ubiquitination,Q9BZI7,306,1,0.3720487952232361,0
Ubiquitination,P48047,51,1,0.9205042719841003,1
Ubiquitination,Q6WKZ4,1243,0,0.21800270676612854,0
Ubiquitination,Q03701,781,0,0.17300859093666077,0
Ubiquitination,Q9H6T3,525,0,0.29057806730270386,0
Ubiquitination,Q92522,23,1,0.9608049392700195,1
Ubiquitination,Q13740,368,0,0.7862948179244995,1
Ubiquitination,Q9NQV7,150,0,0.988447368144989,1
Ubiquitination,Q5UIP0,2269,0,0.18330106139183044,0
Ubiquitination,Q9BTC0,886,0,0.10017222166061401,0
Ubiquitination,Q9NY61,266,1,0.9777138829231262,1
Ubiquitination,Q9H501,684,0,0.14045409858226776,0
Ubiquitination,Q70Z53,233,0,0.1155608743429184,0
Ubiquitination,Q9Y2W1,519,1,0.8622356653213501,1
Ubiquitination,O95801,41,1,0.9950562715530396,1
Ubiquitination,Q9UQB8,18,0,0.15974101424217224,0
Ubiquitination,Q96T17,700,0,0.41679665446281433,0
Ubiquitination,P51398,298,0,0.9949199557304382,1
Ubiquitination,Q2NKX8,621,1,0.2458084672689438,0
Ubiquitination,Q9BV38,389,1,0.9888418912887573,1
Ubiquitination,Q9Y3T9,555,0,0.9594592452049255,1
Ubiquitination,Q92817,1251,0,0.9629528522491455,1
Ubiquitination,Q9UDY8,679,1,0.07276838272809982,0
Ubiquitination,Q58FF6,220,0,0.04288224130868912,0
Ubiquitination,Q8NEJ9,190,1,0.2973679006099701,0
Ubiquitination,P38435,351,1,0.586226761341095,1
Ubiquitination,Q03701,436,0,0.24889914691448212,0
Ubiquitination,P48553,649,1,0.5321212410926819,1
Ubiquitination,Q9Y6D9,200,0,0.37995338439941406,0
Ubiquitination,Q9H501,28,1,0.4722270965576172,0
Ubiquitination,Q5VT52,1114,0,0.15015339851379395,0
Ubiquitination,Q03701,476,0,0.050893716514110565,0
Ubiquitination,O75334,823,0,0.16694685816764832,0
Ubiquitination,O43615,264,1,0.9783847332000732,1
Ubiquitination,Q9Y3T9,498,1,0.9652503728866577,1
Ubiquitination,Q05397,70,1,0.46471935510635376,0
Ubiquitination,O60306,454,0,0.044514428824186325,0
Ubiquitination,O95155,989,1,0.3146820068359375,0
Ubiquitination,O00767,357,1,0.16803622245788574,0
Ubiquitination,Q99700,455,1,0.609117329120636,1
Ubiquitination,Q8NB16,234,0,0.9859364032745361,1
Ubiquitination,Q15054,246,0,0.5363128781318665,1
Ubiquitination,P51580,37,1,0.9197867512702942,1
Ubiquitination,O95267,584,1,0.11576064676046371,0
Ubiquitination,Q9BYD2,154,1,0.43548136949539185,0
Ubiquitination,Q15075,952,0,0.15974101424217224,0
Ubiquitination,Q58FF7,230,0,0.053799647837877274,0
Ubiquitination,P13010,35,1,0.7975568175315857,1
Ubiquitination,Q08170,463,0,0.0468120314180851,0
Ubiquitination,Q9Y2W1,639,0,0.31394535303115845,0
Ubiquitination,P35610,83,1,0.5531734228134155,1
Ubiquitination,Q9UBP9,158,1,0.6120198369026184,1
Ubiquitination,Q9UDY8,237,1,0.7037531137466431,1
Ubiquitination,Q5VU43,711,0,0.17852582037448883,0
Ubiquitination,Q2NKX8,312,1,0.6126573085784912,1
Ubiquitination,Q01804,156,0,0.018653521314263344,0
Ubiquitination,Q5VU43,357,0,0.16749083995819092,0
Ubiquitination,O14530,208,0,0.3086068332195282,0
Ubiquitination,O95267,593,1,0.03697755187749863,0
Ubiquitination,Q9NQV7,121,0,0.9336731433868408,1
Ubiquitination,Q13158,125,1,0.9171544313430786,1
Ubiquitination,P35914,190,0,0.9630919694900513,1
Ubiquitination,P18031,292,0,0.5532337427139282,1
Ubiquitination,Q5HYI8,223,0,0.6351093053817749,1
Ubiquitination,O75818,89,1,0.1937568634748459,0
Ubiquitination,Q92522,198,0,0.10932482779026031,0
Ubiquitination,Q13191,279,0,0.8807970285415649,1
Ubiquitination,O15357,893,0,0.8565725088119507,1
Ubiquitination,Q9UGP4,193,0,0.2544163167476654,0
Ubiquitination,Q9H9E3,346,1,0.6128891110420227,1
Ubiquitination,Q9Y2X0,149,1,0.7648916244506836,1
Ubiquitination,Q13523,222,0,0.037326887249946594,0
Ubiquitination,Q9NP80,268,0,0.3767378032207489,0
Ubiquitination,Q8TDD1,93,0,0.30756595730781555,0
Ubiquitination,Q9H583,1265,1,0.7424216866493225,1
Ubiquitination,O60869,14,0,0.8848377466201782,1
Ubiquitination,Q14004,943,1,0.9383503198623657,1
Ubiquitination,Q15054,390,0,0.4661772549152374,0
Ubiquitination,Q5UIP0,1356,0,0.189671128988266,0
Ubiquitination,Q8NEM0,186,0,0.1619819551706314,0
Ubiquitination,Q86UE4,574,0,0.14681969583034515,0
Ubiquitination,O95801,147,0,0.26626187562942505,0
Ubiquitination,Q96DZ1,300,1,0.75743567943573,1
Ubiquitination,Q96DZ1,426,0,0.5301148891448975,1
Ubiquitination,Q15050,173,1,0.9548162817955017,1
Ubiquitination,Q9Y2W1,947,0,0.27747300267219543,0
Ubiquitination,A6NDG6,302,1,0.26971012353897095,0
Ubiquitination,Q15629,166,0,0.6404110193252563,1
Ubiquitination,Q13191,184,0,0.8137569427490234,1
Ubiquitination,Q96T37,841,1,0.6522414088249207,1
Ubiquitination,Q8NHU6,996,0,0.729616105556488,1
Ubiquitination,O75334,395,0,0.601944625377655,1
Ubiquitination,P26640,638,1,0.7003827095031738,1
Ubiquitination,Q05682,360,0,0.4957314431667328,0
Ubiquitination,Q8IWJ2,971,0,0.06052938848733902,0
Ubiquitination,Q96SZ6,189,1,0.6457903385162354,1
Ubiquitination,Q5UIP0,2119,0,0.10266400873661041,0
Ubiquitination,Q9UNZ5,87,1,0.7350714802742004,1
Ubiquitination,Q9ULD9,1043,0,0.19102567434310913,0
Ubiquitination,Q08170,325,0,0.2973679006099701,0
Ubiquitination,P12956,445,1,0.8664717674255371,1
Ubiquitination,P25098,21,1,0.73829185962677,1
Ubiquitination,Q9UQB8,160,1,0.7730450630187988,1
Ubiquitination,P83436,446,0,0.02165667712688446,0
Ubiquitination,Q13569,240,1,0.8130158185958862,1
Ubiquitination,Q92817,1315,0,0.8559715747833252,1
Ubiquitination,O95155,964,1,0.8670357465744019,1
Ubiquitination,Q86UE4,510,1,0.6603914499282837,1
Ubiquitination,Q13191,126,1,0.34279149770736694,0
Ubiquitination,P57081,45,1,0.16158467531204224,0
Ubiquitination,Q9UKZ1,507,1,0.5842711925506592,1
Ubiquitination,Q9ULD9,1296,0,0.16844618320465088,0
Ubiquitination,Q8TC07,68,1,0.7794896960258484,1
Ubiquitination,P12956,94,1,0.9482505321502686,1
Ubiquitination,Q58FF6,118,0,0.0017007222631946206,0
Ubiquitination,Q9Y3T9,52,0,0.5613350868225098,1
Ubiquitination,O95831,593,1,0.5508489608764648,1
Ubiquitination,O43395,443,0,0.8303191661834717,1
Ubiquitination,Q4G0J3,469,0,0.11616110056638718,0
Ubiquitination,O95985,445,1,0.29158565402030945,0
Ubiquitination,P06280,237,1,0.9645224213600159,1
Ubiquitination,O75964,55,1,0.9867772459983826,1
Ubiquitination,Q9H3R2,382,0,0.776114284992218,1
Ubiquitination,Q9H9E3,393,1,0.17596247792243958,0
Ubiquitination,Q5UIP0,1385,0,0.2698063254356384,0
Ubiquitination,O95347,1186,0,0.1856517344713211,0
Ubiquitination,Q96KM6,741,0,0.692225992679596,1
Ubiquitination,Q9NQV7,774,0,0.17469169199466705,0
Ubiquitination,P35244,88,1,0.8275495767593384,1
Ubiquitination,Q8IYB8,582,0,0.814643383026123,1
Ubiquitination,Q6GMV2,79,0,0.9860442876815796,1
Ubiquitination,Q9H501,375,0,0.7164170145988464,1
Ubiquitination,Q9BYD2,195,0,0.6575384140014648,1
Ubiquitination,O95487,850,1,0.8665847778320312,1
Ubiquitination,Q13740,580,1,0.9263036847114563,1
Ubiquitination,Q9HD33,134,1,0.9800149202346802,1
Ubiquitination,Q9BZI7,138,0,0.6378207206726074,1
Ubiquitination,Q9UNZ5,51,1,0.8560919761657715,1
Ubiquitination,O95251,5,0,0.01912403479218483,0
Ubiquitination,Q96B97,363,0,0.07696083933115005,0
Ubiquitination,Q01804,138,0,0.06954174488782883,0
Ubiquitination,Q7Z3U7,715,1,0.014672035351395607,0
Ubiquitination,Q6PID6,246,1,0.7318258285522461,1
Ubiquitination,O14936,41,1,0.20497773587703705,0
Ubiquitination,Q9H583,1643,1,0.8703770637512207,1
Ubiquitination,Q7Z3U7,1184,0,0.13318955898284912,0
Ubiquitination,Q9UJA5,162,0,0.8487215638160706,1
Ubiquitination,P12956,253,0,0.10393037647008896,0
Ubiquitination,Q5VT52,112,1,0.73829185962677,1
Ubiquitination,Q96KM6,214,0,0.9479621648788452,1
Ubiquitination,P40818,166,0,0.1525365263223648,0
Ubiquitination,Q96T37,445,1,0.12210386991500854,0
Ubiquitination,Q9NVM6,74,0,0.8420855402946472,1
Ubiquitination,Q6WKZ4,129,0,0.06791667640209198,0
Ubiquitination,Q96T37,173,0,0.9590010046958923,1
Ubiquitination,P14317,141,0,0.9196425676345825,1
Ubiquitination,O95267,13,0,0.1598721444606781,0
Ubiquitination,O75063,109,0,0.1581743359565735,0
Ubiquitination,O43395,649,0,0.7725306749343872,1
Ubiquitination,Q8TC07,107,1,0.17245040833950043,0
Ubiquitination,Q9H583,1001,1,0.3591393828392029,0
Ubiquitination,Q9BTC0,359,1,0.5922539234161377,1
Ubiquitination,Q8NHU6,146,0,0.788257360458374,1
Ubiquitination,Q5T1M5,766,1,0.2230384200811386,0
Ubiquitination,Q8IYB8,90,0,0.6950275897979736,1
Ubiquitination,Q7Z4H7,217,0,0.773729681968689,1
Ubiquitination,Q05397,583,0,0.9746769666671753,1
Ubiquitination,Q9C0E2,187,0,0.5180890560150146,1
Ubiquitination,Q9HAU5,863,1,0.7606506943702698,1
Ubiquitination,Q9BPX6,179,0,0.0928521603345871,0
Ubiquitination,Q15075,164,1,0.5294002294540405,1
Ubiquitination,Q02241,899,1,0.9133679866790771,1
Ubiquitination,Q9H9E3,434,1,0.29930996894836426,0
Ubiquitination,Q9HAU5,957,0,0.47895529866218567,0
Ubiquitination,Q7LBC6,340,0,0.8902942538261414,1
Ubiquitination,Q16204,119,1,0.8373541235923767,1
Ubiquitination,O95251,432,1,0.39828944206237793,0
Ubiquitination,P35813,156,0,0.9880388379096985,1
Ubiquitination,Q8IYB8,375,1,0.40650850534439087,0
Ubiquitination,O15554,332,1,0.2747403681278229,0
Ubiquitination,Q9H583,389,1,0.6359010338783264,1
Ubiquitination,Q92817,1140,0,0.511106550693512,1
Ubiquitination,Q15050,266,1,0.7246754765510559,1
Ubiquitination,P35244,104,1,0.9324532747268677,1
Ubiquitination,Q9H583,663,1,0.7983440160751343,1
Ubiquitination,Q92817,1008,0,0.5084220767021179,1
Ubiquitination,P35610,50,1,0.8031737804412842,1
Ubiquitination,Q12769,131,1,0.9716717004776001,1
Ubiquitination,O95347,273,0,0.23988313972949982,0
Ubiquitination,Q7Z4H7,528,1,0.419112890958786,0
Ubiquitination,Q5VT52,249,1,0.7597605586051941,1
Ubiquitination,Q9Y2X0,506,1,0.18126320838928223,0
Ubiquitination,Q13191,189,0,0.39758750796318054,0
Ubiquitination,Q96T17,580,0,0.22884514927864075,0
Ubiquitination,Q9BUL8,65,1,0.5869964361190796,1
Ubiquitination,P13010,274,1,0.9643886089324951,1
Ubiquitination,Q9H501,167,1,0.19868534803390503,0
Ubiquitination,P78344,739,1,0.8773717880249023,1
Ubiquitination,Q9H6T3,38,0,0.5469196438789368,1
Ubiquitination,P35914,122,0,0.6653018593788147,1
Ubiquitination,Q2TAY7,485,0,0.36116471886634827,0
Ubiquitination,P78344,233,1,0.02655657008290291,0
Ubiquitination,Q9ULD9,885,0,0.2091464400291443,0
Ubiquitination,Q15631,78,1,0.7220372557640076,1
Ubiquitination,P58546,90,1,0.9285385012626648,1
Ubiquitination,Q96SZ6,287,1,0.18698416650295258,0
Ubiquitination,O43427,114,0,0.4070976972579956,0
Ubiquitination,Q567U6,162,1,0.22101424634456635,0
Ubiquitination,O15357,328,1,0.45265692472457886,0
Ubiquitination,Q9BQ75,186,0,0.5969031453132629,1
Ubiquitination,Q70Z53,258,0,0.4328423738479614,0
Ubiquitination,O75818,114,0,0.280123770236969,0
Ubiquitination,P13010,347,1,0.9903663396835327,1
Ubiquitination,Q2TAY7,374,1,0.2609540820121765,0
Ubiquitination,Q99784,229,0,0.3553273677825928,0
Ubiquitination,O95347,439,0,0.054701510816812515,0
Ubiquitination,O60306,604,1,0.9896317720413208,1
Ubiquitination,Q5VU43,807,1,0.5488246083259583,1
Ubiquitination,Q7LBC6,1757,1,0.40250954031944275,0
Ubiquitination,O43768,74,1,0.7352616190910339,1
Ubiquitination,P58546,85,0,0.8575296401977539,1
Ubiquitination,Q6PID6,221,0,0.3711366057395935,0
Ubiquitination,Q5VZL5,1479,1,0.9329437017440796,1
Ubiquitination,Q9UJA5,49,0,0.48855793476104736,0
Ubiquitination,Q96JB2,306,0,0.5557968616485596,1
Ubiquitination,Q9HCL2,168,0,0.03978780657052994,0
Ubiquitination,Q5UIP0,1025,0,0.20866228640079498,0
Ubiquitination,Q5JTH9,273,1,0.9841545820236206,1
Ubiquitination,Q9GZU8,62,1,0.6776873469352722,1
Ubiquitination,P25098,628,1,0.640186071395874,1
Ubiquitination,Q05682,485,1,0.3697701096534729,0
Ubiquitination,P23588,486,1,0.8902942538261414,1
Ubiquitination,O95347,4,1,0.6888871788978577,1
Ubiquitination,Q58FF7,432,0,0.456288605928421,0
Ubiquitination,Q9UNZ5,48,1,0.8820220232009888,1
Ubiquitination,O95347,262,0,0.4428774416446686,0
Ubiquitination,Q9NP80,180,0,0.37159261107444763,0
Ubiquitination,P12956,46,1,0.5449224710464478,1
Ubiquitination,P14317,296,0,0.5937860012054443,1
Ubiquitination,P49247,267,1,0.5095813274383545,1
Ubiquitination,Q9Y2W1,467,1,0.48795557022094727,0
Ubiquitination,P82979,88,1,0.8556100726127625,1
Ubiquitination,Q8NEM0,628,1,0.9314625263214111,1
Ubiquitination,Q8NHU6,685,0,0.8818185925483704,1
Ubiquitination,Q9UK59,193,0,0.8098781704902649,1
Ubiquitination,Q9UQB8,235,1,0.20008835196495056,0
Ubiquitination,Q5UIP0,315,1,0.3906501829624176,0
Ubiquitination,Q01804,694,0,0.9353464841842651,1
Ubiquitination,Q96E29,267,0,0.5610344409942627,1
Ubiquitination,Q96ST2,410,1,0.058560825884342194,0
Ubiquitination,Q9UJX2,216,0,0.8615382313728333,1
Ubiquitination,Q2TAY7,194,1,0.907967209815979,1
Ubiquitination,Q7Z2K6,780,1,0.7339288592338562,1
Ubiquitination,Q9H501,626,1,0.2724114954471588,0
Ubiquitination,Q9BRP8,85,0,0.9789553880691528,1
Ubiquitination,O95347,1079,1,0.7435405850410461,1
Ubiquitination,Q9UGP4,51,1,0.6231475472450256,1
Ubiquitination,O14936,250,0,0.3464307188987732,0
Ubiquitination,P78344,818,0,0.5435901880264282,1
Ubiquitination,O95347,312,1,0.9249592423439026,1
Ubiquitination,Q8TDD1,383,1,0.45132648944854736,0
Ubiquitination,O43768,24,1,0.8180109858512878,1
Ubiquitination,O43427,280,1,0.945600688457489,1
Ubiquitination,Q9BTC0,474,0,0.21011726558208466,0
Ubiquitination,O43395,88,0,0.44046923518180847,0
Ubiquitination,Q8TC07,171,1,0.46034952998161316,0
Ubiquitination,P26640,450,1,0.6215983033180237,1
Ubiquitination,Q58FF7,411,1,0.9089417457580566,1
Ubiquitination,Q9Y6D9,467,1,0.6636689305305481,1
Ubiquitination,Q15459,684,0,0.8803863525390625,1
Ubiquitination,Q9ULD9,491,0,0.6801354885101318,1
Ubiquitination,P21127,20,1,0.644336998462677,1
Ubiquitination,P48553,861,0,0.13916222751140594,0
Ubiquitination,Q92817,1994,0,0.708010733127594,1
Ubiquitination,Q02818,271,0,0.5977839827537537,1
Ubiquitination,Q8IZ21,662,0,0.50054931640625,1
Ubiquitination,Q68EM7,191,1,0.9038048982620239,1
Ubiquitination,O43172,306,1,0.6356748938560486,1
Ubiquitination,Q5UIP0,2356,1,0.08404061198234558,0
Ubiquitination,Q9BXW7,246,0,0.2330075204372406,0
Ubiquitination,Q16204,286,1,0.6938879489898682,1
Ubiquitination,Q8TC07,43,1,0.5128527283668518,1
Ubiquitination,Q9Y2W1,369,0,0.3300391733646393,0
Ubiquitination,P51580,58,1,0.8290771842002869,1
Ubiquitination,Q5UIP0,1750,1,0.6125994324684143,1
Ubiquitination,P26640,1031,0,0.006797532085329294,0
Ubiquitination,P33316,213,0,0.991455614566803,1
Ubiquitination,O15357,412,1,0.055208683013916016,0
Ubiquitination,Q8NHU6,262,0,0.6851073503494263,1
Ubiquitination,Q9NS87,426,0,0.3853168487548828,0
Ubiquitination,Q15075,313,0,0.15127839148044586,0
Ubiquitination,Q08170,169,0,0.13939638435840607,0
Ubiquitination,Q9UJA5,152,0,0.2004011571407318,0
Ubiquitination,Q9BTC0,1477,0,0.24508501589298248,0
Ubiquitination,P58546,97,1,0.9795114994049072,1
Ubiquitination,O15357,1128,0,0.6696368455886841,1
Ubiquitination,Q9Y2Z0,107,1,0.3078780174255371,0
Ubiquitination,Q68EM7,634,0,0.06371499598026276,0
Ubiquitination,Q9UDY8,661,1,0.9460012316703796,1
Ubiquitination,O95267,775,1,0.6694207787513733,1
Ubiquitination,Q9NP80,576,0,0.642432451248169,1
Ubiquitination,O95831,189,1,0.9621787071228027,1
Ubiquitination,Q9H583,1924,1,0.8889517188072205,1
Ubiquitination,P12956,338,1,0.9893474578857422,1
Ubiquitination,Q5VT52,656,1,0.6476868391036987,1
Ubiquitination,Q16204,173,1,0.35711899399757385,0
Ubiquitination,Q9H583,1093,1,0.9877113699913025,1
Ubiquitination,P14317,239,1,0.9170058369636536,1
Ubiquitination,O75334,1234,0,0.7139304876327515,1
Ubiquitination,P40939,660,0,0.9233161807060242,1
Ubiquitination,P26640,839,0,0.26020142436027527,0
Ubiquitination,Q2NKX8,322,1,0.47706684470176697,0
Ubiquitination,P23588,223,1,0.9579908847808838,1
